Date,Trends,Joe Biden,Elizabeth Warren,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Andrew Yang,Cory Booker,Tom Steyer,Michael Bloomberg,Price,Predictions Diff
5,0.05998588567395906,0,0,1,0,0,0,0,0,0,0.09 ,-0.11111111111111122
5,0.0015073861923424773,0,0,0,0,0,0,1,0,0,0.01 ,0.0
5,0.1667521806054387,1,0,0,0,0,0,0,0,0,0.22 ,-0.18181818181818185
5,0.18331990330378728,0,1,0,0,0,0,0,0,0,0.51 ,0.11764705882352941
5,0.0012007204322593557,0,0,0,0,1,0,0,0,0,0.01 ,-1.0
5,0.0,0,0,0,0,0,0,0,0,1,0.01 ,0.0
5,0.01588594704684318,0,0,0,0,0,1,0,0,0,0.11 ,0.0
5,0.0036130068245684463,0,0,0,1,0,0,0,0,0,0.07 ,0.0
5,0.0017013610888710969,0,0,0,0,0,0,0,1,0,0.01 ,-1.0
6,0.022683738280068557,0,0,1,0,0,0,0,0,0,0.08 ,0.12499999999999993
6,0.0015073861923424773,0,0,0,0,0,0,1,0,0,0.01 ,0.0
6,0.08691636736788096,1,0,0,0,0,0,0,0,0,0.22 ,0.0
6,0.08037872683319902,0,1,0,0,0,0,0,0,0,0.47 ,-0.08510638297872349
6,0.00020012007204322601,0,0,0,0,1,0,0,0,0,0.02 ,0.5
6,0.0,0,0,0,0,0,0,0,0,1,0.01 ,0.0
6,0.013747454175152753,0,0,0,0,0,1,0,0,0,0.10 ,0.0
6,0.0,0,0,0,1,0,0,0,0,0,0.09 ,0.22222222222222213
6,0.0034027221777421937,0,0,0,0,0,0,0,1,0,0.03 ,0.6666666666666666
7,0.017642907551164433,0,0,1,0,0,0,0,0,0,0.07 ,-0.28571428571428553
7,0.003215757210330618,0,0,0,0,0,0,1,0,0,0.01 ,0.0
7,0.03252950230887634,1,0,0,0,0,0,0,0,0,0.21 ,-0.09523809523809533
7,0.10233682514101532,0,1,0,0,0,0,0,0,0,0.47 ,-0.08510638297872349
7,0.00040024014408645203,0,0,0,0,1,0,0,0,0,0.01 ,0.0
7,0.0,0,0,0,0,0,0,0,0,1,0.01 ,0.0
